219586078_Escherichia_pO26I	209947541_Haemophilus_ICEhin1056	1
219586078_Escherichia_pO26I	18466621_Salmonella_pHCM1	1
219586078_Escherichia_pO26I	160431798_Salmonella_pMAK1	1
10957271_Salmonella_R27	218692842_Escherichia_p1ESCUM	1
10957271_Salmonella_R27	194446911_Salmonella_pCVM29188_146	1
10957271_Salmonella_R27	209947541_Haemophilus_ICEhin1056	1
10957271_Salmonella_R27	18466621_Salmonella_pHCM1	1
10957271_Salmonella_R27	160431798_Salmonella_pMAK1	1
10957271_Salmonella_R27	219586078_Escherichia_pO26I	1
133756494_Escherichia_NR1	218692842_Escherichia_p1ESCUM	1
133756494_Escherichia_NR1	194446911_Salmonella_pCVM29188_146	1
133756494_Escherichia_NR1	209947541_Haemophilus_ICEhin1056	1
133756494_Escherichia_NR1	18466621_Salmonella_pHCM1	1
133756494_Escherichia_NR1	160431798_Salmonella_pMAK1	1
133756494_Escherichia_NR1	219586078_Escherichia_pO26I	1
133756494_Escherichia_NR1	10957271_Salmonella_R27	1
134044570_Yersinia_pYR1	218692842_Escherichia_p1ESCUM	1
134044570_Yersinia_pYR1	194446911_Salmonella_pCVM29188_146	1
134044570_Yersinia_pYR1	209947541_Haemophilus_ICEhin1056	1
134044570_Yersinia_pYR1	18466621_Salmonella_pHCM1	1
134044570_Yersinia_pYR1	160431798_Salmonella_pMAK1	1
134044570_Yersinia_pYR1	219586078_Escherichia_pO26I	1
134044570_Yersinia_pYR1	10957271_Salmonella_R27	1
134044570_Yersinia_pYR1	133756494_Escherichia_NR1	1
38348042_Serratia_R478	218692842_Escherichia_p1ESCUM	1
38348042_Serratia_R478	194446911_Salmonella_pCVM29188_146	1
38348042_Serratia_R478	209947541_Haemophilus_ICEhin1056	1
38348042_Serratia_R478	18466621_Salmonella_pHCM1	1
38348042_Serratia_R478	160431798_Salmonella_pMAK1	1
38348042_Serratia_R478	219586078_Escherichia_pO26I	1
38348042_Serratia_R478	10957271_Salmonella_R27	1
38348042_Serratia_R478	133756494_Escherichia_NR1	1
38348042_Serratia_R478	134044570_Yersinia_pYR1	1
134047112_Salmonella_pSN254	115534272_Shigella_pKKTET7	1
221218573_Escherichia_pAPEC-O103-ColBM	115534272_Shigella_pKKTET7	1
221218573_Escherichia_pAPEC-O103-ColBM	134047112_Salmonella_pSN254	1
170783437_Laribacter_pHLHK22	115534272_Shigella_pKKTET7	1
170783437_Laribacter_pHLHK22	134047112_Salmonella_pSN254	1
170783437_Laribacter_pHLHK22	221218573_Escherichia_pAPEC-O103-ColBM	1
170650807_Escherichia_pSMS35_130	115534272_Shigella_pKKTET7	1
170650807_Escherichia_pSMS35_130	134047112_Salmonella_pSN254	1
170650807_Escherichia_pSMS35_130	221218573_Escherichia_pAPEC-O103-ColBM	1
170650807_Escherichia_pSMS35_130	170783437_Laribacter_pHLHK22	1
58000309_Escherichia_pAPEC-O2-R	115534272_Shigella_pKKTET7	1
58000309_Escherichia_pAPEC-O2-R	134047112_Salmonella_pSN254	1
58000309_Escherichia_pAPEC-O2-R	221218573_Escherichia_pAPEC-O103-ColBM	1
58000309_Escherichia_pAPEC-O2-R	170783437_Laribacter_pHLHK22	1
58000309_Escherichia_pAPEC-O2-R	170650807_Escherichia_pSMS35_130	1
194733848_Salmonella_pCVM19633_110	115534272_Shigella_pKKTET7	1
194733848_Salmonella_pCVM19633_110	134047112_Salmonella_pSN254	1
194733848_Salmonella_pCVM19633_110	221218573_Escherichia_pAPEC-O103-ColBM	1
194733848_Salmonella_pCVM19633_110	170783437_Laribacter_pHLHK22	1
194733848_Salmonella_pCVM19633_110	170650807_Escherichia_pSMS35_130	1
194733848_Salmonella_pCVM19633_110	58000309_Escherichia_pAPEC-O2-R	1
51492604_Aeromonas_pFBAOT6	115534272_Shigella_pKKTET7	1
51492604_Aeromonas_pFBAOT6	134047112_Salmonella_pSN254	1
51492604_Aeromonas_pFBAOT6	221218573_Escherichia_pAPEC-O103-ColBM	1
51492604_Aeromonas_pFBAOT6	170783437_Laribacter_pHLHK22	1
51492604_Aeromonas_pFBAOT6	170650807_Escherichia_pSMS35_130	1
51492604_Aeromonas_pFBAOT6	58000309_Escherichia_pAPEC-O2-R	1
51492604_Aeromonas_pFBAOT6	194733848_Salmonella_pCVM19633_110	1
160431642_Salmonella_pMAK2	115534272_Shigella_pKKTET7	1
160431642_Salmonella_pMAK2	134047112_Salmonella_pSN254	1
160431642_Salmonella_pMAK2	221218573_Escherichia_pAPEC-O103-ColBM	1
160431642_Salmonella_pMAK2	170783437_Laribacter_pHLHK22	1
160431642_Salmonella_pMAK2	170650807_Escherichia_pSMS35_130	1
160431642_Salmonella_pMAK2	58000309_Escherichia_pAPEC-O2-R	1
160431642_Salmonella_pMAK2	194733848_Salmonella_pCVM19633_110	1
160431642_Salmonella_pMAK2	51492604_Aeromonas_pFBAOT6	1
60115518_Salmonella_pSC138	115534272_Shigella_pKKTET7	1
60115518_Salmonella_pSC138	134047112_Salmonella_pSN254	1
60115518_Salmonella_pSC138	221218573_Escherichia_pAPEC-O103-ColBM	1
60115518_Salmonella_pSC138	170783437_Laribacter_pHLHK22	1
60115518_Salmonella_pSC138	170650807_Escherichia_pSMS35_130	1
60115518_Salmonella_pSC138	58000309_Escherichia_pAPEC-O2-R	1
60115518_Salmonella_pSC138	194733848_Salmonella_pCVM19633_110	1
60115518_Salmonella_pSC138	51492604_Aeromonas_pFBAOT6	1
60115518_Salmonella_pSC138	160431642_Salmonella_pMAK2	1
58383324_Salmonella_pU302L	115534272_Shigella_pKKTET7	1
58383324_Salmonella_pU302L	134047112_Salmonella_pSN254	1
58383324_Salmonella_pU302L	221218573_Escherichia_pAPEC-O103-ColBM	1
58383324_Salmonella_pU302L	170783437_Laribacter_pHLHK22	1
58383324_Salmonella_pU302L	170650807_Escherichia_pSMS35_130	1
58383324_Salmonella_pU302L	58000309_Escherichia_pAPEC-O2-R	1
58383324_Salmonella_pU302L	194733848_Salmonella_pCVM19633_110	1
58383324_Salmonella_pU302L	51492604_Aeromonas_pFBAOT6	1
58383324_Salmonella_pU302L	160431642_Salmonella_pMAK2	1
58383324_Salmonella_pU302L	60115518_Salmonella_pSC138	1
215528133_Klebsiella_pKP96	115534272_Shigella_pKKTET7	1
215528133_Klebsiella_pKP96	134047112_Salmonella_pSN254	1
215528133_Klebsiella_pKP96	221218573_Escherichia_pAPEC-O103-ColBM	1
215528133_Klebsiella_pKP96	170783437_Laribacter_pHLHK22	1
215528133_Klebsiella_pKP96	170650807_Escherichia_pSMS35_130	1
215528133_Klebsiella_pKP96	58000309_Escherichia_pAPEC-O2-R	1
215528133_Klebsiella_pKP96	194733848_Salmonella_pCVM19633_110	1
215528133_Klebsiella_pKP96	51492604_Aeromonas_pFBAOT6	1
215528133_Klebsiella_pKP96	160431642_Salmonella_pMAK2	1
215528133_Klebsiella_pKP96	60115518_Salmonella_pSC138	1
215528133_Klebsiella_pKP96	58383324_Salmonella_pU302L	1
114881111_Pseudomonas_pBS228	115534272_Shigella_pKKTET7	1
114881111_Pseudomonas_pBS228	134047112_Salmonella_pSN254	1
114881111_Pseudomonas_pBS228	221218573_Escherichia_pAPEC-O103-ColBM	1
114881111_Pseudomonas_pBS228	170783437_Laribacter_pHLHK22	1
114881111_Pseudomonas_pBS228	170650807_Escherichia_pSMS35_130	1
114881111_Pseudomonas_pBS228	58000309_Escherichia_pAPEC-O2-R	1
114881111_Pseudomonas_pBS228	194733848_Salmonella_pCVM19633_110	1
114881111_Pseudomonas_pBS228	51492604_Aeromonas_pFBAOT6	1
114881111_Pseudomonas_pBS228	160431642_Salmonella_pMAK2	1
114881111_Pseudomonas_pBS228	60115518_Salmonella_pSC138	1
114881111_Pseudomonas_pBS228	58383324_Salmonella_pU302L	1
114881111_Pseudomonas_pBS228	215528133_Klebsiella_pKP96	1
15983535_Aeromonas_pRAS3.1	115534272_Shigella_pKKTET7	1
15983535_Aeromonas_pRAS3.1	134047112_Salmonella_pSN254	1
15983535_Aeromonas_pRAS3.1	221218573_Escherichia_pAPEC-O103-ColBM	1
15983535_Aeromonas_pRAS3.1	170783437_Laribacter_pHLHK22	1
15983535_Aeromonas_pRAS3.1	170650807_Escherichia_pSMS35_130	1
15983535_Aeromonas_pRAS3.1	58000309_Escherichia_pAPEC-O2-R	1
15983535_Aeromonas_pRAS3.1	194733848_Salmonella_pCVM19633_110	1
15983535_Aeromonas_pRAS3.1	51492604_Aeromonas_pFBAOT6	1
15983535_Aeromonas_pRAS3.1	160431642_Salmonella_pMAK2	1
15983535_Aeromonas_pRAS3.1	60115518_Salmonella_pSC138	1
15983535_Aeromonas_pRAS3.1	58383324_Salmonella_pU302L	1
15983535_Aeromonas_pRAS3.1	215528133_Klebsiella_pKP96	1
15983535_Aeromonas_pRAS3.1	114881111_Pseudomonas_pBS228	1
41223306_Salmonella_pSC101	115534272_Shigella_pKKTET7	1
41223306_Salmonella_pSC101	134047112_Salmonella_pSN254	1
41223306_Salmonella_pSC101	221218573_Escherichia_pAPEC-O103-ColBM	1
41223306_Salmonella_pSC101	170783437_Laribacter_pHLHK22	1
41223306_Salmonella_pSC101	170650807_Escherichia_pSMS35_130	1
41223306_Salmonella_pSC101	58000309_Escherichia_pAPEC-O2-R	1
41223306_Salmonella_pSC101	194733848_Salmonella_pCVM19633_110	1
41223306_Salmonella_pSC101	51492604_Aeromonas_pFBAOT6	1
41223306_Salmonella_pSC101	160431642_Salmonella_pMAK2	1
41223306_Salmonella_pSC101	60115518_Salmonella_pSC138	1
41223306_Salmonella_pSC101	58383324_Salmonella_pU302L	1
41223306_Salmonella_pSC101	215528133_Klebsiella_pKP96	1
41223306_Salmonella_pSC101	114881111_Pseudomonas_pBS228	1
41223306_Salmonella_pSC101	15983535_Aeromonas_pRAS3.1	1
209921963_Escherichia_pSE11-1	115534272_Shigella_pKKTET7	1
209921963_Escherichia_pSE11-1	134047112_Salmonella_pSN254	1
209921963_Escherichia_pSE11-1	221218573_Escherichia_pAPEC-O103-ColBM	1
209921963_Escherichia_pSE11-1	170783437_Laribacter_pHLHK22	1
209921963_Escherichia_pSE11-1	170650807_Escherichia_pSMS35_130	1
209921963_Escherichia_pSE11-1	58000309_Escherichia_pAPEC-O2-R	1
209921963_Escherichia_pSE11-1	194733848_Salmonella_pCVM19633_110	1
209921963_Escherichia_pSE11-1	51492604_Aeromonas_pFBAOT6	1
209921963_Escherichia_pSE11-1	160431642_Salmonella_pMAK2	1
209921963_Escherichia_pSE11-1	60115518_Salmonella_pSC138	1
209921963_Escherichia_pSE11-1	58383324_Salmonella_pU302L	1
209921963_Escherichia_pSE11-1	215528133_Klebsiella_pKP96	1
209921963_Escherichia_pSE11-1	114881111_Pseudomonas_pBS228	1
209921963_Escherichia_pSE11-1	15983535_Aeromonas_pRAS3.1	1
209921963_Escherichia_pSE11-1	41223306_Salmonella_pSC101	1
154263802_Escherichia_pAK51	115534272_Shigella_pKKTET7	1
154263802_Escherichia_pAK51	134047112_Salmonella_pSN254	1
154263802_Escherichia_pAK51	221218573_Escherichia_pAPEC-O103-ColBM	1
154263802_Escherichia_pAK51	170783437_Laribacter_pHLHK22	1
154263802_Escherichia_pAK51	170650807_Escherichia_pSMS35_130	1
154263802_Escherichia_pAK51	58000309_Escherichia_pAPEC-O2-R	1
154263802_Escherichia_pAK51	194733848_Salmonella_pCVM19633_110	1
154263802_Escherichia_pAK51	51492604_Aeromonas_pFBAOT6	1
154263802_Escherichia_pAK51	160431642_Salmonella_pMAK2	1
154263802_Escherichia_pAK51	60115518_Salmonella_pSC138	1
154263802_Escherichia_pAK51	58383324_Salmonella_pU302L	1
154263802_Escherichia_pAK51	215528133_Klebsiella_pKP96	1
154263802_Escherichia_pAK51	114881111_Pseudomonas_pBS228	1
154263802_Escherichia_pAK51	15983535_Aeromonas_pRAS3.1	1
154263802_Escherichia_pAK51	41223306_Salmonella_pSC101	1
154263802_Escherichia_pAK51	209921963_Escherichia_pSE11-1	1
15983524_Aeromonas_pRAS3.2	115534272_Shigella_pKKTET7	1
15983524_Aeromonas_pRAS3.2	134047112_Salmonella_pSN254	1
15983524_Aeromonas_pRAS3.2	221218573_Escherichia_pAPEC-O103-ColBM	1
15983524_Aeromonas_pRAS3.2	170783437_Laribacter_pHLHK22	1
15983524_Aeromonas_pRAS3.2	170650807_Escherichia_pSMS35_130	1
15983524_Aeromonas_pRAS3.2	58000309_Escherichia_pAPEC-O2-R	1
15983524_Aeromonas_pRAS3.2	194733848_Salmonella_pCVM19633_110	1
15983524_Aeromonas_pRAS3.2	51492604_Aeromonas_pFBAOT6	1
15983524_Aeromonas_pRAS3.2	160431642_Salmonella_pMAK2	1
15983524_Aeromonas_pRAS3.2	60115518_Salmonella_pSC138	1
15983524_Aeromonas_pRAS3.2	58383324_Salmonella_pU302L	1
15983524_Aeromonas_pRAS3.2	215528133_Klebsiella_pKP96	1
15983524_Aeromonas_pRAS3.2	114881111_Pseudomonas_pBS228	1
15983524_Aeromonas_pRAS3.2	15983535_Aeromonas_pRAS3.1	1
15983524_Aeromonas_pRAS3.2	41223306_Salmonella_pSC101	1
15983524_Aeromonas_pRAS3.2	209921963_Escherichia_pSE11-1	1
15983524_Aeromonas_pRAS3.2	154263802_Escherichia_pAK51	1
